index;filename;duration;tracks;sustain
244;"./CHOPIN FREDERIC/Etude Op. 10 No. 3 - Tristesse.mid";4;1;350
245;"./CHOPIN FREDERIC/Prelude Op.28 No.4 in e.mid";2;1;480
246;"./CHOPIN FREDERIC/Etude Op. 25 No. 6.mid";2;2;1185
247;"./CHOPIN FREDERIC/Ballade No. 2 in F Major.mid";6;2;5254
248;"./CHOPIN FREDERIC/Etude Op. 25 No. 10.mid";4;2;2843
249;"./CHOPIN FREDERIC/Andante spianato e grande polonaise, Op. 22.mid";14;2;15702
250;"./CHOPIN FREDERIC/Ballade No. 2 in F Major, Op. 38.mid";8;2;9810
251;"./CHOPIN FREDERIC/Etude Op. 25 No. 1 in A-flat Major.mid";2;2;933
252;"./CHOPIN FREDERIC/Scherzo No. 2 in B-flat Minor, Op.31.mid";9;2;4755
253;"./CHOPIN FREDERIC/Etude Op. 25 No. 12 in C Minor.mid";2;2;745
254;"./CHOPIN FREDERIC/Ballade No. 3 in A-flat Major, Op. 47.mid";7;2;6736
255;"./CHOPIN FREDERIC/Scherzo No. 1 in B minor, Op. 20.mid";9;2;4223
256;"./CHOPIN FREDERIC/Etude in A Minor, Op. 25, No. 11.mid";4;2;1504
257;"./CHOPIN FREDERIC/Fantasy in F Minor, Op.49.mid";13;2;6196
258;"./CHOPIN FREDERIC/Polonaise-Fantasie, Op. 61.mid";13;2;5191
259;"./CHOPIN FREDERIC/Andante Spianato and Grand Polonaise Brilliante, Op. 22.mid";14;2;13969
260;"./CHOPIN FREDERIC/Polonaise-Fantasie Op. 61.mid";11;2;11632
261;"./CHOPIN FREDERIC/Polonaise Op. 26 in E-flat Minor.mid";7;2;6381
262;"./CHOPIN FREDERIC/Mazurka in G-sharp Minor, Op. 33, No. 1.mid";2;2;1161
263;"./CHOPIN FREDERIC/Prelude-in-C-Minor-Opus-28-Nr-20.mid";1;3;98
264;"./CHOPIN FREDERIC/Nocturne in C-Sharp Minor, Op. Posth..mid";4;2;1695
265;"./CHOPIN FREDERIC/12 Etudes, Op. 25.mid";5;2;2729
266;"./CHOPIN FREDERIC/Nocturne Op. 27 No. 2 in D-flat Major.mid";6;2;1681
267;"./CHOPIN FREDERIC/Scherzo No. 3 in C-sharp Minor, Op. 39.mid";7;2;5861
268;"./CHOPIN FREDERIC/Nocturne in C-sharp Minor, Op. 27 No. 1.mid";5;2;1625
269;"./CHOPIN FREDERIC/Barcarolle in F-sharp Major, Op. 60.mid";8;2;5728
270;"./CHOPIN FREDERIC/Scherzo No. 2 in B-flat Minor, Op. 31.mid";10;2;10412
271;"./CHOPIN FREDERIC/Sonata in B Minor, Op. 58.mid";24;2;20849
272;"./CHOPIN FREDERIC/Scherzo No. 4 in E Major, Op. 54.mid";11;2;6813
273;"./CHOPIN FREDERIC/Rondo in C minor, Op. 1.mid";8;2;4511
274;"./CHOPIN FREDERIC/Polonaise Op. 44.mid";11;2;9507
275;"./CHOPIN FREDERIC/Sonata No. 3.mid";27;2;29648
276;"./CHOPIN FREDERIC/Barcarolle in F#.mid";8;2;8107
277;"./CHOPIN FREDERIC/Sonata No. 3 in B Minor, Op. 58, I. Allegro maestoso.mid";8;2;4429
278;"./CHOPIN FREDERIC/Barcarolle, Op. 60.mid";9;2;5408
279;"./CHOPIN FREDERIC/Mazurka in D Major, Op. 33, No. 2.mid";2;2;1607
280;"./CHOPIN FREDERIC/Complete Etudes, Opus 25.mid";10;2;6208
281;"./CHOPIN FREDERIC/Nocturne in C Minor, Op. 48 No. 1.mid";5;2;4169
282;"./CHOPIN FREDERIC/Nocturne in F-sharp Major, Op. 15, No. 2.mid";4;2;3974
283;"./CHOPIN FREDERIC/24 Preludes, Op. 28.mid";40;2;31270
284;"./CHOPIN FREDERIC/Nocturne Op.09 n2.mid";4;4;268
285;"./CHOPIN FREDERIC/Mazurka in F Minor, Op. 7, No. 3.mid";2;2;1139
286;"./CHOPIN FREDERIC/Nocturne Op. 48 No. 1 in C Minor.mid";5;2;1695
287;"./CHOPIN FREDERIC/Etude Op. 10 No. 2 in A Minor.mid";1;2;559
288;"./CHOPIN FREDERIC/Valse brillante No. 1 in A-flat Major, Op. 34.mid";5;2;3194
289;"./CHOPIN FREDERIC/Andante Spianato and Grande Polonaise Brillante, Op. 22.mid";13;2;13482
290;"./CHOPIN FREDERIC/Ballade No. 4 in F Minor, Op. 52.mid";11;2;9797
291;"./CHOPIN FREDERIC/Sonata No. 2 in B-flat Minor, Op. 35.mid";19;2;14759
292;"./CHOPIN FREDERIC/Ballade No. 1 in G Minor, Op. 23.mid";9;2;8721
293;"./CHOPIN FREDERIC/Sonata No. 3 in B Minor, Op. 58 (Complete).mid";24;2;16982
294;"./CHOPIN FREDERIC/Etude Op. 10 No. 8 in F Major.mid";3;2;2836
295;"./CHOPIN FREDERIC/Scherzo No. 2 in B-flat Major, Op. 31.mid";10;2;5775
296;"./CHOPIN FREDERIC/Etude Op. 25 No. 5 in E Minor.mid";3;2;2535
297;"./CHOPIN FREDERIC/Etude Op. 25 No. 11 in A Minor.mid";4;2;3431
298;"./CHOPIN FREDERIC/Etude Op. 10 No. 12.mid";3;2;2166
299;"./CHOPIN FREDERIC/Mazurka Op. 50 No. 3 in C-sharp Minor.mid";4;2;3257
300;"./CHOPIN FREDERIC/Scherzo No. 2 in B-Flat Minor, Op.31.mid";10;2;2907
301;"./CHOPIN FREDERIC/Etude Op. 10 No. 1 in C Major.mid";2;2;849
302;"./CHOPIN FREDERIC/Berceuse Op. 57.mid";4;2;2694
303;"./CHOPIN FREDERIC/Sonata 3 Op. 58.mid";24;2;19435
304;"./CHOPIN FREDERIC/Etude Op. 25 No. 10 in B Minor.mid";4;2;3698
305;"./CHOPIN FREDERIC/Etudes Op. 10 Nos. 8.mid";2;2;3018
306;"./CHOPIN FREDERIC/Preludes, Book II, L 123, VI. Général Lavine - eccentric.mid";3;2;608
307;"./CHOPIN FREDERIC/Nocturne Op. 55 No. 2 in E-flat Major.mid";5;2;2027
308;"./CHOPIN FREDERIC/Preludes, Op.28.mid";44;2;42239
309;"./CHOPIN FREDERIC/Variations and Fugue in E-flat Major, Op. 35, Eroica.mid";24;2;12511
310;"./CHOPIN FREDERIC/Nocturne Op. 9 No. 2 in E-flat Major.mid";4;2;2901
311;"./CHOPIN FREDERIC/Nocturne in B Major, Op. 9, No. 3.mid";6;2;2954
312;"./CHOPIN FREDERIC/Nocturne Op. 27 No. 1 in C-sharp Minor.mid";5;2;2790
313;"./CHOPIN FREDERIC/Andante spianato et grande polonaise brillante, Op. 22.mid";13;2;8042
314;"./CHOPIN FREDERIC/Berceuse Op. 57 in D-flat Major.mid";4;2;4581
315;"./CHOPIN FREDERIC/Etude Op. 10 No. 10 in A-flat Major.mid";2;2;1498
316;"./CHOPIN FREDERIC/Berceuse, Op. 57.mid";5;2;3638
317;"./CHOPIN FREDERIC/Etude Op. 10 No. 4 in C-Sharp Minor.mid";2;2;1608
318;"./CHOPIN FREDERIC/Mazurka Op. 6 No. 2 in C-sharp Minor.mid";2;2;3103
319;"./CHOPIN FREDERIC/Ballade No. 4 in F minor, Op. 52.mid";10;2;8633
320;"./CHOPIN FREDERIC/Etude Op. 10 No. 12 in C Minor.mid";2;2;2056
321;"./CHOPIN FREDERIC/Nocturne Op.55 n1.mid";5;4;441
322;"./CHOPIN FREDERIC/Nocturne in Db.mid";6;2;4635
323;"./CHOPIN FREDERIC/Etude Op. 25 No. 6 in G-sharp Minor.mid";2;2;1697
324;"./CHOPIN FREDERIC/Nocturne Op. 32 No. 2 in A-flat Major.mid";4;2;5329
325;"./CHOPIN FREDERIC/Sonata No. 3 in B Minor, Op. 58, 1st mov..mid";9;2;7545
326;"./CHOPIN FREDERIC/Etude Op. 10 No. 4 in C-sharp Minor.mid";2;2;1762
327;"./CHOPIN FREDERIC/Etude Op. 10 No. 5 in G-flat Major.mid";2;2;1630
328;"./CHOPIN FREDERIC/Two Preludes from Op. 28, Nos. 15 and 24.mid";2;2;295
329;"./CHOPIN FREDERIC/Andante Spianato et Grande Polonaise Brillante, Op. 22.mid";13;2;7771
330;"./CHOPIN FREDERIC/Mazurkas, Op. 17 (Complete).mid";13;2;15373
331;"./CHOPIN FREDERIC/Nocturne Op. 15 No. 1 in F Major.mid";4;2;2745
332;"./CHOPIN FREDERIC/Nocturne Op. 62, No. 2.mid";6;2;4186
333;"./CHOPIN FREDERIC/Etude Op. 10 No. 8.mid";2;2;1925
334;"./CHOPIN FREDERIC/Scherzo No. 4  in E Major, Op. 54.mid";12;2;13726
335;"./CHOPIN FREDERIC/Etudes Op. 25 Nos. 1-5.mid";11;2;5436
336;"./CHOPIN FREDERIC/Etude Op. 10 No. 2.mid";1;2;650
337;"./CHOPIN FREDERIC/Etude op. 10-5 Black keys.mid";2;4;146
338;"./PROKOFIEFF SERGUEÏ/Piano Sonata No. 7, Op. 83 in B-flat Major - II. Andante caloroso.mid";7;1;576
339;"./PROKOFIEFF SERGUEÏ/Etude Op. 2, No. 3- Kissin, Evgeny.mid";3;1;135
340;"./BEETHOVEN LUDWIG VAN/Sonata No. 17, Op. 31 No. 2 in D Minor - Tempest, I. Largo-Allegro.mid";6;2;2717
341;"./BEETHOVEN LUDWIG VAN/Sonata No. 23 in F Minor, Op. 57 Appassionata, First Movement.mid";10;2;9806
342;"./BEETHOVEN LUDWIG VAN/Sonata in E-flat Major, Op. 81a.mid";16;2;20343
343;"./BEETHOVEN LUDWIG VAN/Sonata No. 16 in G Major, Op. 31 No. 1, I. and II. .mid";15;2;21118
344;"./BEETHOVEN LUDWIG VAN/Sonata in C Major, Op. 2 No. 3, 1st mov..mid";7;2;2529
345;"./BEETHOVEN LUDWIG VAN/Sonata No. 12 in A-flat Major, Op. 26, First Movement.mid";7;2;7860
346;"./BEETHOVEN LUDWIG VAN/Sonata No. 7, Op. 10 No. 3 in D Major, I. Presto.mid";5;2;2523
347;"./BEETHOVEN LUDWIG VAN/ Sonate no  3 in C, Op.2 #3 - Scherzo (Allegro) - Claudio ARRAU.mid";3;1;140
348;"./BEETHOVEN LUDWIG VAN/Sonata No. 11 in B-flat Major, Op. 22, I. Allegro con brio.mid";5;2;3668
349;"./BEETHOVEN LUDWIG VAN/Sonata in C Major, Op. 53  - Waldstein.mid";13;2;6524
350;"./BEETHOVEN LUDWIG VAN/Sonata No. 32 in C minor, Op. 111.mid";27;2;33271
351;"./BEETHOVEN LUDWIG VAN/Sonata No. 18 in E-flat Major, Op. 31, No. 3 (Complete).mid";20;2;11445
352;"./BEETHOVEN LUDWIG VAN/32 Variations on a theme.mid";10;4;17
353;"./BEETHOVEN LUDWIG VAN/Sonata No. 16 in G Major, Op. 31 No. 1, First Movement.mid";5;2;1573
354;"./BEETHOVEN LUDWIG VAN/Sonata No. 8 in C Minor, Op.13.mid";15;2;13523
355;"./BEETHOVEN LUDWIG VAN/Sonata No. 11, Op. 22 in B-flat Major, I. Allegro con brio.mid";5;2;4086
356;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C Major, Op. 53, Waldstein, First Movement.mid";8;2;9856
357;"./BEETHOVEN LUDWIG VAN/Sonata Op. 78.mid";8;2;8122
358;"./BEETHOVEN LUDWIG VAN/Thirty-Two Variations in C minor, WoO 80.mid";10;2;6335
359;"./BEETHOVEN LUDWIG VAN/Sonata No. 3 in C Major, Op. 2 No. 3, I. Allegro con brio.mid";7;2;6820
360;"./BEETHOVEN LUDWIG VAN/Sonata No. 23 in F Minor, Op. 57, First movement.mid";9;2;10272
361;"./BEETHOVEN LUDWIG VAN/Sonata No. 31 in A-flat Major, Op. 110.mid";18;2;22965
362;"./BEETHOVEN LUDWIG VAN/Sonata No. 24 in F-sharp Major, Op. 78, First Movement.mid";5;2;5095
363;"./BEETHOVEN LUDWIG VAN/Sonata No. 32 in C Minor, Op. 111.mid";27;2;18075
364;"./BEETHOVEN LUDWIG VAN/Sonata No. 18 in E-flat Major, Op. 31 No. 3, First Movement.mid";6;2;3267
365;"./BEETHOVEN LUDWIG VAN/Sonata Op. 54 in F Major.mid";9;2;3360
366;"./BEETHOVEN LUDWIG VAN/Sonata No. 31 in A-flat Major, Op. 110, First movement.mid";7;2;7804
367;"./BEETHOVEN LUDWIG VAN/Bagatelles, Op. 126 (Complete).mid";19;2;18105
368;"./BEETHOVEN LUDWIG VAN/Sonata No. 21, Op. 53, Waldstein, I. Allegro con brio.mid";8;2;8827
369;"./BEETHOVEN LUDWIG VAN/Eroica Variations, Op. 35.mid";22;2;14547
370;"./BEETHOVEN LUDWIG VAN/Sonata Op. 31, No. 3 in E-flat Major.mid";19;2;9848
371;"./BEETHOVEN LUDWIG VAN/Sonata No. 27 in E Minor, Op. 90, First Movement.mid";5;2;3891
372;"./BEETHOVEN LUDWIG VAN/Sonata No. 7 in D Major, Op. 10 No. 3, First Movement.mid";5;2;2718
373;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C major, Op. 53, 1st mov..mid";8;2;4848
374;"./BEETHOVEN LUDWIG VAN/Sonata No. 24 in F-sharp Major, Op. 78.mid";7;2;5977
375;"./BEETHOVEN LUDWIG VAN/Sonata No. 10 in G Major, Op. 14 No. 2, First Movement.mid";5;2;4740
376;"./BEETHOVEN LUDWIG VAN/Sonata No. 31 in A-flat Major, Op. 110 (Complete).mid";18;2;11435
377;"./BEETHOVEN LUDWIG VAN/Andante favori in F Major, WoO 57.mid";9;2;11811
378;"./BEETHOVEN LUDWIG VAN/Sonata No. 23, Op. 57 in F Minor, Appassionata, I. Allegro assai.mid";9;2;5177
379;"./BEETHOVEN LUDWIG VAN/Sonata No. 16 Op. 31 No. 1 in G Major, I. Allegro vivace.mid";5;2;2283
380;"./BEETHOVEN LUDWIG VAN/Rondo, Op. 129.mid";6;2;1755
381;"./BEETHOVEN LUDWIG VAN/Sonata in E Major, Op. 109.mid";19;2;22236
382;"./BEETHOVEN LUDWIG VAN/Sonata No. 29 in B-flat Major, Op. 106.mid";41;2;39095
383;"./BEETHOVEN LUDWIG VAN/Sonata No. 3, Op. 2 No. 3 in C major, I. Allegro con brio.mid";8;2;3309
384;"./BEETHOVEN LUDWIG VAN/Sonata in D minor, Op. 31, No. 2.mid";13;2;11859
385;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C major, Op. 53, Waldstein, I. Allegro con brio.mid";8;2;3796
386;"./BEETHOVEN LUDWIG VAN/Sonata in D Minor, Op. 31 No. 2 - Tempest.mid";24;2;26258
387;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C Major, Op. 53, I. Allegro con brio.mid";8;2;9773
388;"./BEETHOVEN LUDWIG VAN/Bagatelles Op126.mid";18;2;21709
389;"./BEETHOVEN LUDWIG VAN/Sonata No. 27 in E Minor, Op. 90.mid";13;2;18097
390;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in  C Major, Op. 53.mid";22;2;21889
391;"./BEETHOVEN LUDWIG VAN/Sonata No. 17 in D Minor, Op. 31 No. 2, First Movement.mid";6;2;3630
392;"./BEETHOVEN LUDWIG VAN/Sonata No. 16 in G Major, Op. 31 No. 1, First movement.mid";5;2;1126
393;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C Major, Op. 53, First Movement.mid";8;2;7554
394;"./BEETHOVEN LUDWIG VAN/Bagtellen, Op.126.mid";19;2;27222
395;"./BEETHOVEN LUDWIG VAN/Sonata Op. 101.mid";21;2;21376
396;"./BEETHOVEN LUDWIG VAN/Thirty-Two Variations in C minor, WoO 80-2.mid";11;2;4882
397;"./BEETHOVEN LUDWIG VAN/Sonata No. 17 in D minor, Op. 31 No. 2, 1st mov..mid";6;2;2606
398;"./BEETHOVEN LUDWIG VAN/Sonata No. 4 in E-flat Major, Op. 7, 1st mov..mid";5;2;3068
399;"./BEETHOVEN LUDWIG VAN/Sonata No. 31 in A-Flat Major, Op. 110 (Complete).mid";19;2;16859
400;"./BEETHOVEN LUDWIG VAN/Sonata No. 26 in 3-flat Major, Op. 81a (2nd & 3rd Movements).mid";8;2;5888
401;"./BEETHOVEN LUDWIG VAN/Sonata No. 5 in C Minor, Op. 10 No. 1, First Movement.mid";5;2;7039
402;"./BEETHOVEN LUDWIG VAN/Sonata Op. 81 No. 26, Les Adieux.mid";9;2;6196
403;"./BEETHOVEN LUDWIG VAN/Thirty-Two Variaions in C Minor, WoO80.mid";11;2;10345
404;"./BEETHOVEN LUDWIG VAN/Sonata Op. 110.mid";18;2;20901
405;"./BEETHOVEN LUDWIG VAN/Sonata No. 26 in E-flat Major, Op. 81a, I. Das Lebewohl. Adagio - Allegro.mid";7;2;5093
406;"./BEETHOVEN LUDWIG VAN/Variations and Fugue in E-flat Major, Op. 35, Eroica.mid";26;2;13391
407;"./BEETHOVEN LUDWIG VAN/Sonata No. 4 in E-flat Major, Op. 7, I. Allegro molto e con brio.mid";6;2;5440
408;"./BEETHOVEN LUDWIG VAN/Sonata No. 18, Op. 31 No. 3 in E-flat Major, I. Allegro.mid";6;2;2818
409;"./BEETHOVEN LUDWIG VAN/Thirty-Two Variations in C Minor, WoO 80.mid";10;2;9085
410;"./BEETHOVEN LUDWIG VAN/Sonata in E Major, Op. 14, No. 1.mid";13;2;14956
411;"./BEETHOVEN LUDWIG VAN/Sonata No. 3 in C Major, Op. 2 No. 3, I. and II. .mid";15;2;17725
412;"./BEETHOVEN LUDWIG VAN/15 Variations and Fugue in Eb on an Original Theme ('Eroica Variations'), Op.35.mid";23;2;17627
413;"./BEETHOVEN LUDWIG VAN/Thirty-Two Variations  in C Minor, WoO 80.mid";11;2;10054
414;"./BEETHOVEN LUDWIG VAN/Sonata No. 7 in D Major, Op. 10 No. 3, 1st mov..mid";7;2;4078
415;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C Major, Op. 53.mid";22;2;23084
416;"./BEETHOVEN LUDWIG VAN/Rondo a capriccioso - Rage over a Lost Penny, Op. 129.mid";6;2;4703
417;"./BEETHOVEN LUDWIG VAN/Sonata No. 7 in D Major, Op. 10 No. 3.mid";21;2;16041
418;"./BEETHOVEN LUDWIG VAN/Sonata No. 5 in C Minor, Op. 10 No. 1, I. Allegro molto e con brio.mid";4;2;4055
419;"./BEETHOVEN LUDWIG VAN/Sonata No. 28 in A Major, Op. 101 (Complete).mid";18;2;10151
420;"./BEETHOVEN LUDWIG VAN/Sonata No. 31 In A-flat Major, Op. 110.mid";17;2;16157
421;"./BEETHOVEN LUDWIG VAN/Sonata No. 11 in E-flat Major, Op. 22 (Complete).mid";22;2;8771
422;"./BEETHOVEN LUDWIG VAN/Sonata No. 4 in E-flat Major, Op. 7, First Movement.mid";6;2;4707
423;"./BEETHOVEN LUDWIG VAN/Sonata No. 26 in E-Flat Major, Op. 81a, Les Adiex, First Movement.mid";6;2;8358
424;"./BEETHOVEN LUDWIG VAN/Sonata No. 24 in F-Sharp Major, Op. 78.mid";10;2;8056
425;"./BEETHOVEN LUDWIG VAN/Sonata No. 23 in F Minor, Op. 57, First Movement.mid";9;2;8413
426;"./BEETHOVEN LUDWIG VAN/Sonata No. 15 in D Major, Op. 28, I. Allegro.mid";8;2;6892
427;"./BEETHOVEN LUDWIG VAN/Sonata No. 21 in C Major, Op. 53, 1st mov..mid";9;2;3518
428;"./BEETHOVEN LUDWIG VAN/Sonata No. 32 in C Minor, Op. 111 (Complete).mid";26;2;22522
429;"./BEETHOVEN LUDWIG VAN/Fantasia, Op. 77.mid";9;2;2875
430;"./BEETHOVEN LUDWIG VAN/Sonata No. 30 in E Major, Op. 109.mid";20;2;22517
431;"./BEETHOVEN LUDWIG VAN/Sonata No. 27, Op. 90, I. Mit Lebhaftigkeit und durchaus mit Empfindung und Ausdruck.mid";5;2;8515
432;"./BEETHOVEN LUDWIG VAN/Sonata No. 17 in D Minor, Op. 31 No. 2, 1st Movement.mid";8;2;7218
433;"./BEETHOVEN LUDWIG VAN/Sonata No. 23 in F Minor, Op. 57 (Complete).mid";21;2;21800
434;"./BEETHOVEN LUDWIG VAN/Sonata in A-flat, Op. 110.mid";20;2;25179
435;"./BEETHOVEN LUDWIG VAN/Sonata No. 3 in C Major, Op. 2 No. 3, First Movement.mid";7;2;4068
436;"./SATIE ERIK/Gnossiennes 1890 3 K.Oguri - Lent.mid";3;3;194
437;"./SATIE ERIK/Gymnopedie No.3.mid";2;1;119
438;"./SATIE ERIK/Gnossiennes 1890 2 K.Oguri - Etonnement.mid";3;3;198
439;"./SATIE ERIK/Gnossiennes 1890 1 K.Oguri - Lent.mid";4;3;302
440;"./ABBA/S_O_S.mid";3;1;90
441;"./PAGANINI NICCOLÒ/Etude No. 6 in A Minor.mid";5;2;4051
442;"./WAGNER RICHARD/Isolde's Liebestod.mid";7;2;3149
443;"./WAGNER RICHARD/IsoldasLiebestod.mid";8;2;3206
444;"./JANÁČEK LEOŠ/Sonata 1.x.1905-On the Streets.mid";15;2;10820
445;"./JANÁČEK LEOŠ/In the Mists, I. Andante  .mid";4;2;3191
446;"./JANÁČEK LEOŠ/In the Mists.mid";14;2;15127
447;"./JANÁČEK LEOŠ/Piano Sonata 1. X. 1905-From the Street.mid";14;2;8317
448;"./STRAUSS JOHANN/Soiree de Vienne, Op. 56 (Concert Paraphrase on the overture from Die Fledermaus).mid";6;2;4314
449;"./POP-BEATLES/Eleonor Rigby.mid";2;3;182
450;"./POP-BEATLES/Imagine.mid";3;2;158
451;"./POP-BEATLES/Hey Jude.mid";4;2;224
452;"./POP-BEATLES/Michelle.mid";8;4;360
453;"./PIANO BAR/You Decorated My Life.mid";3;2;190
454;"./PIANO BAR/Always.mid";2;1;198
455;"./PIANO BAR/It's All in the Game.mid";4;2;182
456;"./PIANO BAR/Secret Love.mid";5;3;416
457;"./PIANO BAR/Ain_t Misbehavin_ (Piano Solo).mid";3;1;242
458;"./PIANO BAR/Have Yourself a Merry Little.mid";4;2;289
459;"./PIANO BAR/Bewitched, Bothered and Bew.mid";3;3;172
460;"./PIANO BAR/Killing Me Softly.mid";2;3;44
461;"./PIANO BAR/All The Things You Are.mid";4;1;528
462;"./PIANO BAR/Can I Have This Dance.mid";5;2;388
463;"./PIANO BAR/I Only Have Eyes for You.mid";4;2;121
464;"./PIANO BAR/A Time Of Us (Romeo et Juliette) .mid";3;4;136
465;"./PIANO BAR/Silver Bells.mid";4;2;116
466;"./PIANO BAR/Cheeck To Cheeck.mid";4;1;206
467;"./PIANO BAR/Sometime in Winter.mid";3;2;210
468;"./PIANO BAR/Piano Man.mid";4;2;412
469;"./PIANO BAR/A Foggy Day.mid";4;1;415
470;"./PIANO BAR/Crazy- Patsy.mid";3;2;232
471;"./PIANO BAR/I Wish You Love.mid";4;2;169
472;"./PIANO BAR/If He Walked Into My Life.mid";4;3;216
473;"./PIANO BAR/Armando Manzanero - Adoro.mid";4;2;232
474;"./PIANO BAR/Stardust.mid";1;2;94
475;"./PIANO BAR/Wonderful World.mid";2;2;122
476;"./PIANO BAR/Wives and Lowers.mid";2;2;272
477;"./PIANO BAR/City of New Orleans.mid";8;2;890
478;"./PIANO BAR/The Dance.mid";4;3;195
479;"./PIANO BAR/Drift Away.mid";3;2;238
480;"./PIANO BAR/So Far Away.mid";3;2;236
481;"./PIANO BAR/Michelle.mid";8;4;360
482;"./PIANO BAR/Flight 602.mid";3;3;214
483;"./PIANO BAR/Moonlight Setenade.mid";4;2;192
484;"./PIANO BAR/Tenderly.mid";3;2;138
485;"./PIANO BAR/Honky Tonk.mid";3;2;352
486;"./PIANO BAR/O Holy Night.mid";4;2;164
487;"./GARNER ERROLL/Misty.mid";3;1;172
488;"./VERDI GIUSEPPE/Rigoletto Parap..mid";7;2;4605
489;"./MARIA VON WEBER CARL/Sonata No. 1, 2nd, 3rd and 4th movements.mid";16;2;9302
490;"./GIBBONS ORLANDO/Pavan.mid";4;2;3609
491;"./MENDELSSOHN FELIX/Scherzo from Mendelssohn's - Midsummer Night's Dream.mid";4;2;2207
492;"./MENDELSSOHN FELIX/Variations Serieuses, Op. 54.mid";12;2;15298
493;"./MENDELSSOHN FELIX/Scherzo from A Midsummer Night's Dream.mid";4;2;2391
494;"./MENDELSSOHN FELIX/Fantasy in F-sharp Minor, Op. 28 (Complete).mid";11;2;6976
495;"./MENDELSSOHN FELIX/Rondo Capriccioso in E Minor, Op. 14.mid";6;2;4832
496;"./MENDELSSOHN FELIX/Etude in A Minor.mid";1;2;273
497;"./MENDELSSOHN FELIX/Variations serieuses, Op. 54.mid";12;2;9304
498;"./MENDELSSOHN FELIX/Variations Seriouses, Op. 54.mid";11;2;9534
499;"./MENDELSSOHN FELIX/Variations Serieuses Op. 54.mid";11;2;10594
500;"./MENDELSSOHN FELIX/Scherzo.mid";4;2;4698
501;"./MENDELSSOHN FELIX/Variations sérieuses, Op. 54.mid";12;2;8653
502;"./RICHIE LIONEL/Endless Love.mid";3;2;212
